combo,accuracy,f1_score,jaccard_score
"('Hotel',)",0.4327485380116959,0.3305010039741445,0.22187186917946122
"('Tourism',)",0.4269005847953216,0.38844107480153833,0.2535272310721086
"('University',)",0.43859649122807015,0.3208801919328235,0.217627196574565
"('Cafe',)",0.38011695906432746,0.3446727129574536,0.2176026131613956
"('Pub',)",0.4093567251461988,0.36933073424301494,0.23811616914472092
"('Luas',)",0.49707602339181284,0.42581342036877423,0.2954524922488309
"('Museum',)",0.4269005847953216,0.3149104645672151,0.21282520442998326
"('Restaurant',)",0.391812865497076,0.3545548714261971,0.22561923499303446
"('Company',)",0.4502923976608187,0.2956133503156799,0.20876256658585784
"('Liffey',)",0.4444444444444444,0.37138300296195037,0.24848532743269588
"('Price Area',)",0.4444444444444444,0.2735042735042735,0.19753086419753088
"('Hotel', 'Tourism')",0.4678362573099415,0.42350661458212946,0.28499444209906616
"('Hotel', 'University')",0.43859649122807015,0.3630824725364814,0.2409802943798672
"('Hotel', 'Cafe')",0.3684210526315789,0.33454709570862023,0.20939327017334178
"('Hotel', 'Pub')",0.39766081871345027,0.3585445094217024,0.2293624975181542
"('Hotel', 'Luas')",0.4444444444444444,0.3593286567388489,0.24180606555147557
"('Hotel', 'Museum')",0.4269005847953216,0.3149104645672151,0.21282520442998326
"('Hotel', 'Restaurant')",0.391812865497076,0.35355957986465625,0.2249899885160098
"('Hotel', 'Company')",0.4444444444444444,0.34366369799532354,0.2319185299714004
"('Hotel', 'Liffey')",0.4853801169590643,0.43802099996526167,0.29823628077642045
"('Hotel', 'Price Area')",0.4444444444444444,0.32467886239816063,0.22147050773494933
"('Tourism', 'University')",0.45614035087719296,0.4104238841080946,0.27383824752245806
"('Tourism', 'Cafe')",0.4093567251461988,0.3715720133393862,0.23982448248376223
"('Tourism', 'Pub')",0.40350877192982454,0.3648113476488763,0.23464912280701755
"('Tourism', 'Luas')",0.4444444444444444,0.36792194160615216,0.24713485415239803
"('Tourism', 'Museum')",0.43859649122807015,0.39699820477852515,0.26150874716784905
"('Tourism', 'Restaurant')",0.39766081871345027,0.36057864968935754,0.2306281929011319
"('Tourism', 'Company')",0.4327485380116959,0.3910475682486675,0.2564632681591746
"('Tourism', 'Liffey')",0.4853801169590643,0.4326846259546864,0.294363876667934
"('Tourism', 'Price Area')",0.4502923976608187,0.40976910070865114,0.2718893065998329
"('University', 'Cafe')",0.4444444444444444,0.39658554989624595,0.2620121871668003
"('University', 'Pub')",0.4444444444444444,0.39658554989624595,0.2620121871668003
"('University', 'Luas')",0.43859649122807015,0.3603870788081315,0.24215945268576847
"('University', 'Museum')",0.43859649122807015,0.334103993834716,0.2251410763996576
"('University', 'Restaurant')",0.43859649122807015,0.3903176345351023,0.25656780254687833
"('University', 'Company')",0.45614035087719296,0.36164949410563446,0.24422359615882408
"('University', 'Liffey')",0.4678362573099415,0.413349758577234,0.27781510513873336
"('University', 'Price Area')",0.4678362573099415,0.3382424068427002,0.2341259653198036
"('Cafe', 'Pub')",0.38596491228070173,0.3496598324973611,0.22167551231018723
"('Cafe', 'Luas')",0.42105263157894735,0.3437635895139254,0.22768031189083823
"('Cafe', 'Museum')",0.45614035087719296,0.38970891545801883,0.25957257772401393
"('Cafe', 'Restaurant')",0.391812865497076,0.35451591942820015,0.2254204433723976
"('Cafe', 'Company')",0.39766081871345027,0.36164615111983534,0.23098482516765065
"('Cafe', 'Liffey')",0.4619883040935672,0.4164041642621814,0.27823478449209443
"('Cafe', 'Price Area')",0.4444444444444444,0.3671465092925721,0.24463555402667891
"('Pub', 'Luas')",0.4152046783625731,0.32626817425827565,0.21717054203442587
"('Pub', 'Museum')",0.4093567251461988,0.3681261302005692,0.23733623092459066
"('Pub', 'Restaurant')",0.38596491228070173,0.3486679662118259,0.2209604600240619
"('Pub', 'Company')",0.42105263157894735,0.3819029588359388,0.24807726386673756
"('Pub', 'Liffey')",0.4619883040935672,0.4138251802345369,0.2766426842218511
"('Pub', 'Price Area')",0.42105263157894735,0.37766360906747154,0.24537998625116259
"('Luas', 'Museum')",0.4269005847953216,0.3554137869927343,0.23509371719898034
"('Luas', 'Restaurant')",0.4152046783625731,0.3313504966707741,0.2200700935177576
"('Luas', 'Company')",0.45614035087719296,0.3636781548226828,0.24939041527550523
"('Luas', 'Liffey')",0.4678362573099415,0.3883952305004937,0.2659194282001299
"('Luas', 'Price Area')",0.4853801169590643,0.3963119637098978,0.27527774260564536
"('Museum', 'Restaurant')",0.39766081871345027,0.3572869380587274,0.22857070959071404
"('Museum', 'Company')",0.4444444444444444,0.3778560884429986,0.2511862739932915
"('Museum', 'Liffey')",0.4444444444444444,0.3887965527854725,0.25705624833310564
"('Museum', 'Price Area')",0.4269005847953216,0.3149104645672151,0.21282520442998326
"('Restaurant', 'Company')",0.4093567251461988,0.3682925448738643,0.23775624609817936
"('Restaurant', 'Liffey')",0.4619883040935672,0.4123725753363372,0.2755804128626923
"('Restaurant', 'Price Area')",0.42105263157894735,0.37621239860881517,0.24457221485085262
"('Company', 'Liffey')",0.5029239766081871,0.4450005194106828,0.30642709834166737
"('Company', 'Price Area')",0.4444444444444444,0.2735042735042735,0.19753086419753088
"('Liffey', 'Price Area')",0.4093567251461988,0.33563532752493513,0.22014983831289298
"('Hotel', 'Tourism', 'University')",0.45614035087719296,0.4133494140591558,0.2752705421027169
"('Hotel', 'Tourism', 'Cafe')",0.4269005847953216,0.3869823239153038,0.2525751691280016
"('Hotel', 'Tourism', 'Pub')",0.391812865497076,0.3557176049633856,0.22667098136205688
"('Hotel', 'Tourism', 'Luas')",0.4502923976608187,0.3788461051618946,0.2536214511377137
"('Hotel', 'Tourism', 'Museum')",0.4502923976608187,0.40762951821248317,0.2705378351221932
"('Hotel', 'Tourism', 'Restaurant')",0.40350877192982454,0.3648113476488763,0.23464912280701755
"('Hotel', 'Tourism', 'Company')",0.43859649122807015,0.39946887463883546,0.26275284702985535
"('Hotel', 'Tourism', 'Liffey')",0.47953216374269003,0.43203672357523076,0.29280075456320237
