combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
['Hotel'],0.42979094076655056,0.6585365853658537,0.23809523809523808,0.01836629813535567,0.5197444831591174,0.6428571428571429,0.3902439024390244,0.005345390188595765,1,8
['Tourism'],0.43356562137049953,0.6190476190476191,0.23809523809523808,0.01521825228207484,0.5439024390243903,0.7380952380952381,0.4523809523809524,0.010310998879028116,1,11
['University'],0.3314169570267131,0.5121951219512195,0.19047619047619047,0.008594188617346602,0.47717770034843204,0.5476190476190477,0.3333333333333333,0.005055505644653264,1,10
['Cafe'],0.38321718931475024,0.47619047619047616,0.2682926829268293,0.004149379958209735,0.5370499419279907,0.7142857142857143,0.4523809523809524,0.0055425247632267275,1,11
['Pub'],0.41074332171893146,0.6341463414634146,0.23809523809523808,0.017982766574803626,0.4942508710801394,0.5853658536585366,0.40476190476190477,0.003230951908822223,1,8
['Luas'],0.40284552845528454,0.5,0.2857142857142857,0.004152253207449943,0.47253193960511036,0.6190476190476191,0.40476190476190477,0.003977834838079592,1,7
['Museum'],0.36399535423925666,0.5,0.1951219512195122,0.008516674962667992,0.5180603948896632,0.6341463414634146,0.38095238095238093,0.007584936215215813,1,11
['Restaurant'],0.3478513356562137,0.40476190476190477,0.2619047619047619,0.0023796708848123817,0.4821718931475029,0.5714285714285714,0.35714285714285715,0.00571203635132419,1,7
['Company'],0.31631823461091757,0.47619047619047616,0.17073170731707318,0.00548554877037073,0.4434378629500581,0.5952380952380952,0.34146341463414637,0.004978491098997601,1,7
['Liffey'],0.46800232288037175,0.7317073170731707,0.21428571428571427,0.02929422274561223,0.5464576074332171,0.7073170731707317,0.2926829268292683,0.010931094627023921,1,10
['Price Area'],0.34297328687572587,0.9523809523809523,0.0,0.14326487446059127,0.5154471544715447,0.5952380952380952,0.42857142857142855,0.002475998926241128,1,6
"['Hotel', 'Tourism']",0.39854819976771194,0.5238095238095238,0.2857142857142857,0.006554586339790727,0.5036585365853659,0.5952380952380952,0.40476190476190477,0.0028880909889238277,2,12
"['Hotel', 'University']",0.4347270615563298,0.6585365853658537,0.3333333333333333,0.007766487122312739,0.5084785133565622,0.6190476190476191,0.42857142857142855,0.0031186355168678634,2,8
"['Hotel', 'Cafe']",0.42938443670150994,0.6428571428571429,0.2619047619047619,0.013826412579705691,0.5294425087108015,0.7380952380952381,0.36585365853658536,0.011744578259620329,2,8
"['Hotel', 'Pub']",0.42752613240418125,0.5609756097560976,0.21428571428571427,0.01698567826892804,0.517828106852497,0.6190476190476191,0.42857142857142855,0.002685816940299817,2,6
"['Hotel', 'Luas']",0.3908246225319396,0.5238095238095238,0.2857142857142857,0.0054519567097114485,0.49639953542392573,0.6190476190476191,0.38095238095238093,0.005995230136472595,2,11
